disease,from_year,to_year,drift
Soft_tissue_and_other_extraosseous_sarcomas,2011,2012,1.6212463e-05
Soft_tissue_and_other_extraosseous_sarcomas,2012,2013,8.34465e-06
Soft_tissue_and_other_extraosseous_sarcomas,2013,2014,2.0503998e-05
Soft_tissue_and_other_extraosseous_sarcomas,2014,2015,9.119511e-06
Soft_tissue_and_other_extraosseous_sarcomas,2015,2016,1.2457371e-05
Soft_tissue_and_other_extraosseous_sarcomas,2016,2017,1.7404556e-05
Soft_tissue_and_other_extraosseous_sarcomas,2017,2018,9.715557e-06
Soft_tissue_and_other_extraosseous_sarcomas,2018,2019,1.0311604e-05
Soft_tissue_and_other_extraosseous_sarcomas,2019,2020,1.1146069e-05
Soft_tissue_and_other_extraosseous_sarcomas,2020,2021,2.2172928e-05
Soft_tissue_and_other_extraosseous_sarcomas,2021,2022,1.0967255e-05
Soft_tissue_and_other_extraosseous_sarcomas,2022,2023,8.404255e-06
Soft_tissue_and_other_extraosseous_sarcomas,2023,2024,2.4676323e-05
Soft_tissue_and_other_extraosseous_sarcomas,2024,2025,4.5776367e-05
Soft_tissue_and_other_extraosseous_sarcomas,2025,2026,9.435415e-05
Stomach_cancer,2000,2001,1.257658e-05
Stomach_cancer,2001,2002,1.5854836e-05
Stomach_cancer,2002,2003,1.1086464e-05
Stomach_cancer,2003,2004,1.5199184e-05
Stomach_cancer,2004,2005,9.000301e-06
Stomach_cancer,2005,2006,8.225441e-06
Stomach_cancer,2006,2007,8.046627e-06
Stomach_cancer,2007,2008,1.41859055e-05
Stomach_cancer,2008,2009,9.179115e-06
Stomach_cancer,2009,2010,1.0848045e-05
Stomach_cancer,2010,2011,1.1980534e-05
Stomach_cancer,2011,2012,1.1980534e-05
Stomach_cancer,2012,2013,1.0609627e-05
Stomach_cancer,2013,2014,1.6629696e-05
Stomach_cancer,2014,2015,8.046627e-06
Stomach_cancer,2015,2016,1.0311604e-05
Stomach_cancer,2016,2017,4.1246414e-05
Stomach_cancer,2017,2018,1.513958e-05
Stomach_cancer,2018,2019,7.688999e-06
Stomach_cancer,2019,2020,1.6868114e-05
Stomach_cancer,2020,2021,1.513958e-05
Stomach_cancer,2021,2022,1.3649464e-05
Stomach_cancer,2022,2023,7.56979e-06
Stomach_cancer,2023,2024,3.939867e-05
Stomach_cancer,2024,2025,6.258488e-05
Stomach_cancer,2025,2026,8.3863735e-05
Stroke,2000,2001,4.2915344e-06
Stroke,2001,2002,5.2452087e-06
Stroke,2002,2003,4.351139e-06
Stroke,2003,2004,6.4373016e-06
Stroke,2004,2005,3.5762787e-06
Stroke,2005,2006,5.00679e-06
Stroke,2006,2007,6.377697e-06
Stroke,2007,2008,5.1259995e-06
Stroke,2008,2009,4.172325e-06
Stroke,2009,2010,5.4836273e-06
Stroke,2010,2011,1.0371208e-05
Stroke,2011,2012,5.1259995e-06
Stroke,2012,2013,8.165836e-06
Stroke,2013,2014,4.4107437e-06
Stroke,2014,2015,8.523464e-06
Stroke,2015,2016,7.4505806e-06
Stroke,2016,2017,2.4557114e-05
Stroke,2017,2018,3.4570694e-06
Stroke,2018,2019,4.9471855e-06
Stroke,2019,2020,1.13248825e-05
Stroke,2020,2021,5.066395e-06
Stroke,2021,2022,1.1742115e-05
Stroke,2022,2023,8.761883e-06
Stroke,2023,2024,2.1159649e-05
Stroke,2024,2025,6.347895e-05
Stroke,2025,2026,5.7697296e-05
Sudden_infant_death_syndrome,2000,2001,7.665157e-05
Sudden_infant_death_syndrome,2001,2002,6.580353e-05
Sudden_infant_death_syndrome,2002,2003,5.865097e-05
Sudden_infant_death_syndrome,2003,2004,0.00013065338
Sudden_infant_death_syndrome,2004,2005,7.7962875e-05
Sudden_infant_death_syndrome,2005,2006,9.2983246e-05
Sudden_infant_death_syndrome,2006,2007,9.775162e-05
Sudden_infant_death_syndrome,2007,2008,0.00013649464
Sudden_infant_death_syndrome,2008,2009,7.981062e-05
Sudden_infant_death_syndrome,2009,2010,7.778406e-05
Sudden_infant_death_syndrome,2010,2011,0.00010794401
Sudden_infant_death_syndrome,2011,2012,0.00011014938
Sudden_infant_death_syndrome,2012,2013,0.00011885166
Sudden_infant_death_syndrome,2013,2014,7.504225e-05
Sudden_infant_death_syndrome,2014,2015,9.959936e-05
Sudden_infant_death_syndrome,2015,2016,8.6545944e-05
Sudden_infant_death_syndrome,2016,2017,9.3340874e-05
Sudden_infant_death_syndrome,2017,2018,9.5009804e-05
Sudden_infant_death_syndrome,2018,2019,0.00012141466
Sudden_infant_death_syndrome,2019,2020,8.970499e-05
Sudden_infant_death_syndrome,2020,2021,7.8976154e-05
Sudden_infant_death_syndrome,2021,2022,8.267164e-05
Sudden_infant_death_syndrome,2022,2023,8.511543e-05
Sudden_infant_death_syndrome,2023,2024,7.468462e-05
Sudden_infant_death_syndrome,2024,2025,9.137392e-05
Sudden_infant_death_syndrome,2025,2026,0.0010075569
Testicular_cancer,2000,2001,5.1379204e-05
Testicular_cancer,2001,2002,3.6776066e-05
Testicular_cancer,2002,2003,3.4332275e-05
Testicular_cancer,2003,2004,4.6908855e-05
Testicular_cancer,2004,2005,2.2172928e-05
Testicular_cancer,2005,2006,3.2544136e-05
Testicular_cancer,2006,2007,4.273653e-05
Testicular_cancer,2007,2008,2.1576881e-05
Testicular_cancer,2008,2009,4.0233135e-05
Testicular_cancer,2009,2010,2.9921532e-05
Testicular_cancer,2010,2011,4.8458576e-05
Testicular_cancer,2011,2012,4.8220158e-05
Testicular_cancer,2012,2013,3.8266182e-05
Testicular_cancer,2013,2014,3.9696693e-05
Testicular_cancer,2014,2015,4.184246e-05
Testicular_cancer,2015,2016,3.296137e-05
Testicular_cancer,2016,2017,3.272295e-05
Testicular_cancer,2017,2018,3.361702e-05
Testicular_cancer,2018,2019,3.2544136e-05
Testicular_cancer,2019,2020,3.284216e-05
Testicular_cancer,2020,2021,2.5570393e-05
Testicular_cancer,2021,2022,2.1457672e-05
Testicular_cancer,2022,2023,3.7550926e-05
Testicular_cancer,2023,2024,5.2809715e-05
Testicular_cancer,2024,2025,4.4703484e-05
Testicular_cancer,2025,2026,0.00044322014
Tetanus,2000,2001,4.518032e-05
Tetanus,2001,2002,3.3140182e-05
Tetanus,2002,2003,3.1650066e-05
Tetanus,2003,2004,3.5226345e-05
Tetanus,2004,2005,2.6106834e-05
Tetanus,2005,2006,3.260374e-05
Tetanus,2006,2007,6.2167645e-05
Tetanus,2007,2008,4.249811e-05
Tetanus,2008,2009,4.184246e-05
Tetanus,2009,2010,5.4836273e-05
Tetanus,2010,2011,6.425381e-05
Tetanus,2011,2012,4.720688e-05
Tetanus,2012,2013,3.4213066e-05
Tetanus,2013,2014,2.9683113e-05
Tetanus,2014,2015,2.6762486e-05
Tetanus,2015,2016,3.504753e-05
Tetanus,2016,2017,8.1539154e-05
Tetanus,2017,2018,3.385544e-05
Tetanus,2018,2019,4.5478344e-05
Tetanus,2019,2020,4.2140484e-05
Tetanus,2020,2021,3.838539e-05
Tetanus,2021,2022,2.8073788e-05
Tetanus,2022,2023,6.330013e-05
Tetanus,2023,2024,5.567074e-05
Tetanus,2024,2025,9.685755e-05
Tetanus,2025,2026,0.00045257807
Thyroid_cancer,2000,2001,2.2113323e-05
Thyroid_cancer,2001,2002,2.7477741e-05
Thyroid_cancer,2002,2003,2.2649765e-05
Thyroid_cancer,2003,2004,1.4662743e-05
Thyroid_cancer,2004,2005,2.4735928e-05
Thyroid_cancer,2005,2006,2.026558e-05
Thyroid_cancer,2006,2007,2.4735928e-05
Thyroid_cancer,2007,2008,1.8417835e-05
Thyroid_cancer,2008,2009,1.2874603e-05
Thyroid_cancer,2009,2010,1.2934208e-05
Thyroid_cancer,2010,2011,1.835823e-05
Thyroid_cancer,2011,2012,1.4662743e-05
Thyroid_cancer,2012,2013,1.4901161e-05
Thyroid_cancer,2013,2014,1.0192394e-05
Thyroid_cancer,2014,2015,9.536743e-06
Thyroid_cancer,2015,2016,1.3947487e-05
Thyroid_cancer,2016,2017,5.3286552e-05
Thyroid_cancer,2017,2018,1.40070915e-05
Thyroid_cancer,2018,2019,1.6272068e-05
Thyroid_cancer,2019,2020,9.119511e-06
Thyroid_cancer,2020,2021,1.1742115e-05
Thyroid_cancer,2021,2022,8.46386e-06
Thyroid_cancer,2022,2023,7.56979e-06
Thyroid_cancer,2023,2024,2.7239323e-05
Thyroid_cancer,2024,2025,5.275011e-05
Thyroid_cancer,2025,2026,0.00014036894
Tracheal,2000,2001,0.00034087896
Tracheal,2001,2002,0.0005990267
Tracheal,2002,2003,0.00038146973
Tracheal,2003,2004,0.00047028065
Tracheal,2004,2005,0.00044363737
Tracheal,2005,2006,0.00049877167
Tracheal,2006,2007,0.00029969215
Tracheal,2007,2008,0.00024145842
Tracheal,2008,2009,0.00042420626
Tracheal,2009,2010,0.00036931038
Tracheal,2010,2011,0.0003193617
Tracheal,2011,2012,0.0002939105
Tracheal,2012,2013,0.00024431944
Tracheal,2013,2014,0.00025331974
Tracheal,2014,2015,0.00023156404
Tracheal,2015,2016,0.00022280216
Tracheal,2016,2017,0.00024342537
Tracheal,2017,2018,0.00031250715
Tracheal,2018,2019,0.00043678284
Tracheal,2019,2020,0.00050240755
Tracheal,2020,2021,0.000626564
Tracheal,2021,2022,0.0007355809
Tracheal,2022,2023,0.0004903674
Tracheal,2023,2024,0.00063180923
Tracheal,2024,2025,0.00063455105
"Tracheal,_bronchus,_and_lung_cancer",2000,2001,7.987022e-06
"Tracheal,_bronchus,_and_lung_cancer",2001,2002,1.1861324e-05
"Tracheal,_bronchus,_and_lung_cancer",2002,2003,5.7816505e-06
"Tracheal,_bronchus,_and_lung_cancer",2003,2004,6.020069e-06
"Tracheal,_bronchus,_and_lung_cancer",2004,2005,9.953976e-06
"Tracheal,_bronchus,_and_lung_cancer",2005,2006,8.404255e-06
"Tracheal,_bronchus,_and_lung_cancer",2006,2007,7.748604e-06
"Tracheal,_bronchus,_and_lung_cancer",2007,2008,6.735325e-06
"Tracheal,_bronchus,_and_lung_cancer",2008,2009,6.377697e-06
"Tracheal,_bronchus,_and_lung_cancer",2009,2010,1.3589859e-05
"Tracheal,_bronchus,_and_lung_cancer",2010,2011,9.059906e-06
"Tracheal,_bronchus,_and_lung_cancer",2011,2012,7.987022e-06
"Tracheal,_bronchus,_and_lung_cancer",2012,2013,8.46386e-06
"Tracheal,_bronchus,_and_lung_cancer",2013,2014,6.377697e-06
"Tracheal,_bronchus,_and_lung_cancer",2014,2015,8.404255e-06
"Tracheal,_bronchus,_and_lung_cancer",2015,2016,2.0861626e-05
"Tracheal,_bronchus,_and_lung_cancer",2016,2017,4.2378902e-05
"Tracheal,_bronchus,_and_lung_cancer",2017,2018,1.0550022e-05
"Tracheal,_bronchus,_and_lung_cancer",2018,2019,7.867813e-06
"Tracheal,_bronchus,_and_lung_cancer",2019,2020,1.4841557e-05
"Tracheal,_bronchus,_and_lung_cancer",2020,2021,7.987022e-06
"Tracheal,_bronchus,_and_lung_cancer",2021,2022,1.0311604e-05
"Tracheal,_bronchus,_and_lung_cancer",2022,2023,1.0251999e-05
"Tracheal,_bronchus,_and_lung_cancer",2023,2024,2.4676323e-05
"Tracheal,_bronchus,_and_lung_cancer",2024,2025,6.908178e-05
"Tracheal,_bronchus,_and_lung_cancer",2025,2026,9.697676e-05
Trachoma,2000,2001,0.00036495924
Trachoma,2001,2002,0.00022292137
Trachoma,2002,2003,0.00023931265
Trachoma,2003,2004,0.00022512674
Trachoma,2004,2005,0.00023949146
Trachoma,2005,2006,0.00025999546
Trachoma,2006,2007,0.000119805336
Trachoma,2007,2008,0.0001732707
Trachoma,2008,2009,0.00012809038
Trachoma,2009,2010,0.0001500845
Trachoma,2010,2011,0.00019937754
Trachoma,2011,2012,9.864569e-05
Trachoma,2012,2013,0.00017899275
Trachoma,2013,2014,0.00020378828
Trachoma,2014,2015,0.00015848875
Trachoma,2015,2016,0.0001616478
Trachoma,2016,2017,0.00016820431
Trachoma,2017,2018,0.00032103062
Trachoma,2018,2019,0.0002720952
Trachoma,2019,2020,0.00018161535
Trachoma,2020,2021,0.00029563904
Trachoma,2021,2022,0.00019681454
Trachoma,2022,2023,0.00028979778
Trachoma,2023,2024,0.00013703108
Trachoma,2024,2025,0.00019234419
Tuberculosis,2000,2001,1.1503696e-05
Tuberculosis,2001,2002,6.1392784e-06
Tuberculosis,2002,2003,8.821487e-06
Tuberculosis,2003,2004,7.987022e-06
Tuberculosis,2004,2005,1.1622906e-05
Tuberculosis,2005,2006,8.940697e-06
Tuberculosis,2006,2007,6.0796738e-06
Tuberculosis,2007,2008,7.1525574e-06
Tuberculosis,2008,2009,7.0929527e-06
Tuberculosis,2009,2010,1.04904175e-05
Tuberculosis,2010,2011,9.834766e-06
Tuberculosis,2011,2012,5.6028366e-06
Tuberculosis,2012,2013,4.708767e-06
Tuberculosis,2013,2014,6.4373016e-06
Tuberculosis,2014,2015,5.185604e-06
Tuberculosis,2015,2016,8.821487e-06
Tuberculosis,2016,2017,6.175041e-05
Tuberculosis,2017,2018,5.4836273e-06
Tuberculosis,2018,2019,1.0848045e-05
Tuberculosis,2019,2020,8.523464e-06
Tuberculosis,2020,2021,5.1259995e-06
Tuberculosis,2021,2022,4.887581e-06
Tuberculosis,2022,2023,7.5101852e-06
Tuberculosis,2023,2024,1.835823e-05
Tuberculosis,2024,2025,5.2928925e-05
Tuberculosis,2025,2026,5.9902668e-05
Typhoid_and_paratyphoid,2000,2001,9.3996525e-05
Typhoid_and_paratyphoid,2001,2002,0.00011360645
Typhoid_and_paratyphoid,2002,2003,0.000115931034
Typhoid_and_paratyphoid,2003,2004,8.183718e-05
Typhoid_and_paratyphoid,2004,2005,7.2836876e-05
Typhoid_and_paratyphoid,2005,2006,6.198883e-05
Typhoid_and_paratyphoid,2006,2007,8.904934e-05
Typhoid_and_paratyphoid,2007,2008,8.928776e-05
Typhoid_and_paratyphoid,2008,2009,0.00011700392
Typhoid_and_paratyphoid,2009,2010,0.00010997057
Typhoid_and_paratyphoid,2010,2011,8.058548e-05
Typhoid_and_paratyphoid,2011,2012,5.9723854e-05
Typhoid_and_paratyphoid,2012,2013,4.7564507e-05
Typhoid_and_paratyphoid,2013,2014,5.38826e-05
Typhoid_and_paratyphoid,2014,2015,6.6399574e-05
Typhoid_and_paratyphoid,2015,2016,6.121397e-05
Typhoid_and_paratyphoid,2016,2017,0.00047671795
Typhoid_and_paratyphoid,2017,2018,5.9902668e-05
Typhoid_and_paratyphoid,2018,2019,7.355213e-05
Typhoid_and_paratyphoid,2019,2020,7.7962875e-05
Typhoid_and_paratyphoid,2020,2021,4.351139e-05
Typhoid_and_paratyphoid,2021,2022,5.26309e-05
Typhoid_and_paratyphoid,2022,2023,5.5253506e-05
Typhoid_and_paratyphoid,2023,2024,7.134676e-05
Typhoid_and_paratyphoid,2024,2025,8.624792e-05
Typhoid_and_paratyphoid,2025,2026,0.0009420514
Upper_digestive_system_diseases,2000,2001,4.23193e-06
Upper_digestive_system_diseases,2001,2002,5.6624413e-06
Upper_digestive_system_diseases,2002,2003,4.6491623e-06
Upper_digestive_system_diseases,2003,2004,5.722046e-06
Upper_digestive_system_diseases,2004,2005,5.066395e-06
Upper_digestive_system_diseases,2005,2006,4.7683716e-06
Upper_digestive_system_diseases,2006,2007,4.887581e-06
Upper_digestive_system_diseases,2007,2008,6.2584877e-06
Upper_digestive_system_diseases,2008,2009,4.9471855e-06
Upper_digestive_system_diseases,2009,2010,9.4771385e-06
Upper_digestive_system_diseases,2010,2011,4.4703484e-06
Upper_digestive_system_diseases,2011,2012,9.775162e-06
Upper_digestive_system_diseases,2012,2013,6.7949295e-06
Upper_digestive_system_diseases,2013,2014,5.543232e-06
Upper_digestive_system_diseases,2014,2015,6.67572e-06
Upper_digestive_system_diseases,2015,2016,1.0311604e-05
Upper_digestive_system_diseases,2016,2017,1.2636185e-05
Upper_digestive_system_diseases,2017,2018,9.357929e-06
Upper_digestive_system_diseases,2018,2019,1.0073185e-05
Upper_digestive_system_diseases,2019,2020,7.2717667e-06
Upper_digestive_system_diseases,2020,2021,4.887581e-06
Upper_digestive_system_diseases,2021,2022,5.6028366e-06
Upper_digestive_system_diseases,2022,2023,1.1265278e-05
Upper_digestive_system_diseases,2023,2024,1.8298626e-05
Upper_digestive_system_diseases,2024,2025,6.347895e-05
Upper_digestive_system_diseases,2025,2026,9.119511e-05
Upper_respiratory_infections,2000,2001,5.6028366e-06
Upper_respiratory_infections,2001,2002,5.364418e-06
Upper_respiratory_infections,2002,2003,2.759695e-05
Upper_respiratory_infections,2003,2004,1.1920929e-05
Upper_respiratory_infections,2004,2005,8.761883e-06
Upper_respiratory_infections,2005,2006,9.179115e-06
Upper_respiratory_infections,2006,2007,4.7683716e-06
Upper_respiratory_infections,2007,2008,4.7683716e-06
Upper_respiratory_infections,2008,2009,1.7940998e-05
Upper_respiratory_infections,2009,2010,1.9907951e-05
Upper_respiratory_infections,2010,2011,1.5735626e-05
Upper_respiratory_infections,2011,2012,6.67572e-06
Upper_respiratory_infections,2012,2013,6.198883e-06
Upper_respiratory_infections,2013,2014,4.172325e-06
Upper_respiratory_infections,2014,2015,7.1525574e-06
Upper_respiratory_infections,2015,2016,7.2717667e-06
Upper_respiratory_infections,2016,2017,2.7060509e-05
Upper_respiratory_infections,2017,2018,6.556511e-06
Upper_respiratory_infections,2018,2019,6.198883e-06
Upper_respiratory_infections,2019,2020,0.000611186
Upper_respiratory_infections,2020,2021,3.695488e-05
Upper_respiratory_infections,2021,2022,3.6537647e-05
Upper_respiratory_infections,2022,2023,3.4034252e-05
Upper_respiratory_infections,2023,2024,2.4795532e-05
Upper_respiratory_infections,2024,2025,4.8935413e-05
Upper_respiratory_infections,2025,2026,6.92606e-05
Urinary_diseases_and_male_infertility,2000,2001,3.9339066e-06
Urinary_diseases_and_male_infertility,2001,2002,5.841255e-06
Urinary_diseases_and_male_infertility,2002,2003,4.172325e-06
Urinary_diseases_and_male_infertility,2003,2004,4.827976e-06
Urinary_diseases_and_male_infertility,2004,2005,5.066395e-06
Urinary_diseases_and_male_infertility,2005,2006,4.4107437e-06
Urinary_diseases_and_male_infertility,2006,2007,4.4107437e-06
Urinary_diseases_and_male_infertility,2007,2008,5.6028366e-06
Urinary_diseases_and_male_infertility,2008,2009,7.1525574e-06
Urinary_diseases_and_male_infertility,2009,2010,7.867813e-06
Urinary_diseases_and_male_infertility,2010,2011,9.000301e-06
Urinary_diseases_and_male_infertility,2011,2012,7.2717667e-06
Urinary_diseases_and_male_infertility,2012,2013,7.5101852e-06
Urinary_diseases_and_male_infertility,2013,2014,5.066395e-06
Urinary_diseases_and_male_infertility,2014,2015,5.364418e-06
Urinary_diseases_and_male_infertility,2015,2016,9.4771385e-06
Urinary_diseases_and_male_infertility,2016,2017,2.43783e-05
Urinary_diseases_and_male_infertility,2017,2018,6.4373016e-06
Urinary_diseases_and_male_infertility,2018,2019,6.914139e-06
Urinary_diseases_and_male_infertility,2019,2020,6.377697e-06
Urinary_diseases_and_male_infertility,2020,2021,4.351139e-06
Urinary_diseases_and_male_infertility,2021,2022,7.6293945e-06
Urinary_diseases_and_male_infertility,2022,2023,6.735325e-06
Urinary_diseases_and_male_infertility,2023,2024,1.9192696e-05
Urinary_diseases_and_male_infertility,2024,2025,6.2704086e-05
Urinary_diseases_and_male_infertility,2025,2026,6.0915947e-05
Urticaria,2000,2001,3.6776066e-05
Urticaria,2001,2002,3.5464764e-05
Urticaria,2002,2003,4.839897e-05
Urticaria,2003,2004,3.695488e-05
Urticaria,2004,2005,3.1232834e-05
Urticaria,2005,2006,3.0517578e-05
Urticaria,2006,2007,3.749132e-05
Urticaria,2007,2008,5.8293343e-05
Urticaria,2008,2009,2.5749207e-05
Urticaria,2009,2010,4.5239925e-05
Urticaria,2010,2011,2.5510788e-05
Urticaria,2011,2012,2.1755695e-05
Urticaria,2012,2013,2.7537346e-05
Urticaria,2013,2014,2.092123e-05
Urticaria,2014,2015,2.5212765e-05
Urticaria,2015,2016,3.1232834e-05
Urticaria,2016,2017,5.096197e-05
Urticaria,2017,2018,2.4497509e-05
Urticaria,2018,2019,2.5749207e-05
Urticaria,2019,2020,2.9027462e-05
Urticaria,2020,2021,3.415346e-05
Urticaria,2021,2022,2.4080276e-05
Urticaria,2022,2023,2.360344e-05
Urticaria,2023,2024,4.5478344e-05
Urticaria,2024,2025,5.7399273e-05
Urticaria,2025,2026,0.00027525425
Uterine_cancer,2000,2001,1.1086464e-05
Uterine_cancer,2001,2002,1.2695789e-05
Uterine_cancer,2002,2003,1.1265278e-05
Uterine_cancer,2003,2004,1.3291836e-05
Uterine_cancer,2004,2005,6.9737434e-06
Uterine_cancer,2005,2006,9.715557e-06
Uterine_cancer,2006,2007,1.1563301e-05
Uterine_cancer,2007,2008,9.179115e-06
Uterine_cancer,2008,2009,5.7816505e-06
Uterine_cancer,2009,2010,9.834766e-06
Uterine_cancer,2010,2011,1.0967255e-05
Uterine_cancer,2011,2012,1.2516975e-05
Uterine_cancer,2012,2013,7.390976e-06
Uterine_cancer,2013,2014,8.106232e-06
Uterine_cancer,2014,2015,1.1146069e-05
Uterine_cancer,2015,2016,8.34465e-06
Uterine_cancer,2016,2017,1.6868114e-05
Uterine_cancer,2017,2018,1.013279e-05
Uterine_cancer,2018,2019,1.7285347e-05
Uterine_cancer,2019,2020,9.536743e-06
Uterine_cancer,2020,2021,9.953976e-06
Uterine_cancer,2021,2022,6.3180923e-06
Uterine_cancer,2022,2023,6.0796738e-06
Uterine_cancer,2023,2024,2.1457672e-05
Uterine_cancer,2024,2025,4.2796135e-05
Uterine_cancer,2025,2026,6.210804e-05
Varicella_and_herpes_zoster,2000,2001,3.5762787e-05
Varicella_and_herpes_zoster,2001,2002,3.695488e-05
Varicella_and_herpes_zoster,2002,2003,4.4107437e-05
Varicella_and_herpes_zoster,2003,2004,3.7431717e-05
Varicella_and_herpes_zoster,2004,2005,2.95043e-05
Varicella_and_herpes_zoster,2005,2006,3.629923e-05
Varicella_and_herpes_zoster,2006,2007,2.4795532e-05
Varicella_and_herpes_zoster,2007,2008,5.3346157e-05
Varicella_and_herpes_zoster,2008,2009,5.8233738e-05
Varicella_and_herpes_zoster,2009,2010,2.3663044e-05
Varicella_and_herpes_zoster,2010,2011,4.261732e-05
Varicella_and_herpes_zoster,2011,2012,3.33786e-05
Varicella_and_herpes_zoster,2012,2013,3.0755997e-05
Varicella_and_herpes_zoster,2013,2014,3.7014484e-05
Varicella_and_herpes_zoster,2014,2015,2.3841858e-05
Varicella_and_herpes_zoster,2015,2016,2.9921532e-05
Varicella_and_herpes_zoster,2016,2017,3.1232834e-05
Varicella_and_herpes_zoster,2017,2018,2.1278858e-05
Varicella_and_herpes_zoster,2018,2019,2.527237e-05
Varicella_and_herpes_zoster,2019,2020,4.220009e-05
Varicella_and_herpes_zoster,2020,2021,2.6404858e-05
Varicella_and_herpes_zoster,2021,2022,1.7642975e-05
Varicella_and_herpes_zoster,2022,2023,3.3676624e-05
Varicella_and_herpes_zoster,2023,2024,3.0040741e-05
Varicella_and_herpes_zoster,2024,2025,7.212162e-05
Varicella_and_herpes_zoster,2025,2026,0.00038588047
Vascular_intestinal_disorders,2000,2001,0.00015091896
Vascular_intestinal_disorders,2001,2002,9.936094e-05
Vascular_intestinal_disorders,2002,2003,0.00018060207
Vascular_intestinal_disorders,2003,2004,0.00011974573
Vascular_intestinal_disorders,2004,2005,0.0001257062
Vascular_intestinal_disorders,2005,2006,0.00013291836
Vascular_intestinal_disorders,2006,2007,0.00015926361
Vascular_intestinal_disorders,2007,2008,9.6559525e-05
Vascular_intestinal_disorders,2008,2009,9.62019e-05
Vascular_intestinal_disorders,2009,2010,0.00017660856
Vascular_intestinal_disorders,2010,2011,0.00012546778
